Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774113512,100,,Aggregated,97.375000,0.000000,9,14,21,28,46,82,160,180,260,260,260,969,0,9,21.541673320711286,1.8495830008760095,257.3325000121258,17511.303405572755
1774113513,100,,Aggregated,95.444444,0.000000,9,14,19,26,44,80,160,180,240,260,260,1047,0,9,20.483878376943068,1.8495830008760095,257.3325000121258,17404.08787010506
1774113514,100,,Aggregated,93.000000,0.000000,8,13,16,24,42,69,150,180,240,260,260,1131,0,8,19.377225205042027,1.6821250319480896,257.3325000121258,17229.05658709107
1774113515,100,,Aggregated,93.200000,0.000000,8,12,16,22,41,64,150,180,240,260,260,1207,0,8,18.53816787551783,1.6821250319480896,257.3325000121258,16903.3545981773
1774113516,100,,Aggregated,92.300000,0.000000,7,11,15,19,41,63,150,180,240,260,260,1289,0,7,17.668730991466592,1.6821250319480896,257.3325000121258,16716.394103956554
1774113517,100,,Aggregated,89.600000,0.000000,7,10,14,17,40,61,150,170,240,260,260,1367,0,7,16.997096653226844,1.6821250319480896,257.3325000121258,16485.315288953912
1774113518,100,,Aggregated,85.500000,0.000000,7,10,13,16,39,57,140,170,240,260,260,1452,0,7,16.343362976454735,1.6821250319480896,257.3325000121258,16521.44421487603
1774113519,100,,Aggregated,79.500000,0.000000,7,10,13,16,37,57,140,170,240,260,260,1528,0,7,15.878794011745251,1.6821250319480896,257.3325000121258,16394.498036649216
1774113520,100,,Aggregated,79.900000,0.000000,7,9,12,15,36,54,130,160,240,260,260,1615,0,7,15.33240477079468,1.6821250319480896,257.3325000121258,16440.894736842107
1774113521,100,,Aggregated,79.500000,0.000000,7,9,12,14,34,51,120,160,240,260,260,1698,0,7,14.860267248235038,1.6821250319480896,257.3325000121258,16356.012956419318
1774113522,100,,Aggregated,79.400000,0.000000,7,9,12,14,34,49,120,160,240,260,260,1778,0,7,14.427684801284965,1.3125829864293337,257.3325000121258,16373.247469066368
1774113523,100,,Aggregated,79.000000,0.000000,6,9,11,14,32,48,100,160,240,260,260,1854,0,6,14.116456623461918,1.3125829864293337,257.3325000121258,16282.764293419634
1774113524,100,,Aggregated,81.200000,0.000000,6,9,11,13,31,46,100,160,240,260,260,1935,0,6,13.769373449602812,1.3125829864293337,257.3325000121258,16339.468217054264
1774113525,100,,Aggregated,81.300000,0.000000,6,8,11,13,28,45,96,160,230,260,260,2014,0,6,13.47338459818058,1.3125829864293337,257.3325000121258,16186.88579940417
1774113526,100,,Aggregated,81.200000,0.000000,6,8,10,13,27,44,95,160,230,260,260,2098,0,6,13.149222174089614,1.3125829864293337,257.3325000121258,16272.352716873213
1774113527,100,,Aggregated,80.600000,0.000000,6,8,10,12,26,43,92,150,230,260,260,2181,0,6,12.893573247323923,1.3125829864293337,257.3325000121258,16133.927556166896
1774113528,100,,Aggregated,81.700000,0.000000,6,8,10,12,25,43,86,150,230,260,260,2260,0,6,12.71022013383423,1.3125829864293337,257.3325000121258,16105.46814159292
1774113529,100,,Aggregated,80.400000,0.000000,6,8,10,12,24,42,85,150,230,260,260,2339,0,6,12.483917541498124,1.3125829864293337,257.3325000121258,16198.553655408294
1774113530,100,,Aggregated,80.700000,0.000000,6,8,10,12,23,41,82,150,230,260,260,2417,0,6,12.293625762401959,1.3125829864293337,257.3325000121258,16132.682250724038
1774113531,100,,Aggregated,80.200000,0.000000,6,8,10,12,22,41,81,150,230,260,260,2502,0,6,12.090934174162127,1.3125829864293337,257.3325000121258,16080.496802557953
1774113532,100,,Aggregated,81.000000,0.000000,6,8,10,11,21,41,81,150,230,260,260,2582,0,6,11.914294270249762,1.3125829864293337,257.3325000121258,16167.85553834237
1774113533,100,,Aggregated,80.500000,0.000000,6,8,10,11,20,40,78,150,230,260,260,2652,0,6,11.791879702086398,1.3125829864293337,257.3325000121258,16142.515082956259
1774113534,100,,Aggregated,79.500000,0.000000,6,8,10,11,19,40,78,150,230,260,260,2737,0,6,11.607388159278699,1.3125829864293337,257.3325000121258,16112.618925831202
1774113535,100,,Aggregated,79.500000,0.000000,6,8,9,11,18,40,69,140,230,260,260,2813,0,6,11.474166760387325,1.3125829864293337,257.3325000121258,16093.23604692499
1774113536,100,,Aggregated,79.600000,0.000000,6,8,9,11,18,39,66,140,230,260,260,2900,0,6,11.27976669972072,1.3125829864293337,257.3325000121258,16033.321724137932
1774113537,100,,Aggregated,79.500000,0.000000,6,8,9,11,17,39,65,140,230,260,260,2979,0,6,11.144792146307203,1.3125829864293337,257.3325000121258,15992.734474655925
1774113538,100,,Aggregated,78.900000,0.000000,6,8,9,10,17,37,64,140,190,260,260,3060,0,6,11.01621696989895,1.3125829864293337,257.3325000121258,15999.163071895426
1774113539,100,,Aggregated,80.100000,0.000000,6,8,9,10,17,37,63,130,190,260,260,3142,0,6,10.919438497458877,1.3125829864293337,257.3325000121258,15973.835136855507
1774113540,100,,Aggregated,79.500000,0.000000,6,8,9,10,16,36,63,130,190,260,260,3213,0,6,10.810138060304215,1.3125829864293337,257.3325000121258,15912.569872393402
1774113541,100,,Aggregated,80.600000,0.000000,6,8,9,10,16,36,62,130,190,260,260,3300,0,6,10.689337639099298,1.3125829864293337,257.3325000121258,15908.003636363637
1774113542,100,,Aggregated,79.600000,0.000000,6,8,9,10,16,35,62,120,190,260,260,3374,0,6,10.608894029642839,1.3125829864293337,257.3325000121258,15869.43005334914
1774113543,100,,Aggregated,80.900000,0.000000,6,8,9,10,16,34,61,120,190,260,260,3464,0,6,10.524833946368215,1.3125829864293337,257.3325000121258,15886.052540415705
1774113544,100,,Aggregated,80.100000,0.000000,6,8,9,10,16,34,60,120,190,260,260,3541,0,6,10.418425856901276,1.3125829864293337,257.3325000121258,15847.49618751765
1774113545,100,,Aggregated,80.000000,0.000000,6,8,9,10,15,34,57,110,190,260,260,3618,0,6,10.33393017530149,1.3125829864293337,257.3325000121258,15849.489496959646
1774113546,100,,Aggregated,80.200000,0.000000,6,8,9,10,15,33,57,110,190,260,260,3700,0,6,10.22239232108601,1.3125829864293337,257.3325000121258,15809.168648648649
1774113547,100,,Aggregated,80.900000,0.000000,6,8,9,10,15,33,57,100,190,260,260,3780,0,6,10.170416193570764,1.3125829864293337,257.3325000121258,15812.549206349206
1774113548,100,,Aggregated,80.800000,0.000000,6,7,9,10,15,32,57,100,190,260,260,3857,0,6,10.083484929160615,1.3125829864293337,257.3325000121258,15871.312418978481
1774113549,100,,Aggregated,81.100000,0.000000,6,7,9,10,15,31,55,100,190,260,260,3934,0,6,10.004886216208803,1.3125829864293337,257.3325000121258,15841.238688357906
1774113550,100,,Aggregated,80.600000,0.000000,6,7,9,10,15,31,54,96,190,260,260,4016,0,6,9.926733027570148,1.3125829864293337,257.3325000121258,15799.508217131473
1774113551,100,,Aggregated,79.300000,0.000000,6,7,9,10,14,29,53,95,190,260,260,4101,0,6,9.848117371209778,1.3125829864293337,257.3325000121258,15834.310655937576
1774113552,100,,Aggregated,80.000000,0.000000,6,7,9,10,14,28,52,95,190,260,260,4186,0,6,9.761054000806782,1.3125829864293337,257.3325000121258,15833.376970855232
1774113553,100,,Aggregated,79.400000,0.000000,6,7,9,10,14,27,51,95,190,260,260,4266,0,6,9.702567891778287,1.3125829864293337,257.3325000121258,15804.060243788092
1774113554,100,,Aggregated,79.500000,0.000000,6,7,9,10,14,27,51,92,190,260,260,4342,0,6,9.635460482851183,1.3125829864293337,257.3325000121258,15779.333026255183
1774113555,100,,Aggregated,79.900000,0.000000,6,7,9,10,14,26,49,90,190,260,260,4422,0,6,9.573767178149389,1.3125829864293337,257.3325000121258,15808.922659430122
1774113556,100,,Aggregated,79.800000,0.000000,6,7,8,10,14,26,48,86,190,260,260,4505,0,6,9.486608426929033,1.3125829864293337,257.3325000121258,15748.788235294118
1774113557,100,,Aggregated,80.400000,0.000000,6,7,8,10,14,26,48,86,190,260,260,4581,0,6,9.43743365828106,1.3125829864293337,257.3325000121258,15715.423924907225
