Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774113030,100,,Aggregated,94.444444,0.000000,8,12,15,19,40,58,100,190,260,260,260,1050,0,8,17.517363295524515,1.5931669622659683,256.32858398603275,16725.42476190476
1774113031,100,,Aggregated,92.300000,0.000000,8,12,14,18,39,56,94,170,260,260,260,1122,0,8,16.817373924481114,1.5931669622659683,256.32858398603275,16622.898395721924
1774113032,100,,Aggregated,91.800000,0.000000,8,11,14,17,35,55,93,170,260,260,260,1200,0,8,16.294891081148915,1.5931669622659683,256.32858398603275,16716.6125
1774113033,100,,Aggregated,90.900000,0.000000,7,11,13,16,33,52,90,160,260,260,260,1286,0,7,15.58458482764964,1.5931669622659683,256.32858398603275,16665.554432348366
1774113034,100,,Aggregated,88.300000,0.000000,7,11,13,15,32,51,89,160,260,260,260,1368,0,7,14.996085862745872,1.5931669622659683,256.32858398603275,16591.465643274852
1774113035,100,,Aggregated,82.900000,0.000000,7,10,13,15,32,50,89,160,260,260,260,1448,0,7,14.51397355606018,1.5931669622659683,256.32858398603275,16421.941988950275
1774113036,100,,Aggregated,78.300000,0.000000,7,10,12,14,30,49,88,160,260,260,260,1534,0,7,14.036044793284221,1.5931669622659683,256.32858398603275,16500.249674054758
1774113037,100,,Aggregated,78.100000,0.000000,7,9,12,14,30,48,86,120,260,260,260,1614,0,7,13.682761130866893,1.5931669622659683,256.32858398603275,16239.999380421314
1774113038,100,,Aggregated,79.000000,0.000000,6,9,12,13,27,46,86,120,260,260,260,1699,0,6,13.263328163740688,1.5931669622659683,256.32858398603275,16282.27427898764
1774113039,100,,Aggregated,79.400000,0.000000,6,9,11,13,25,45,85,110,260,260,260,1784,0,6,12.910305850942319,1.5931669622659683,256.32858398603275,16241.478139013452
1774113040,100,,Aggregated,79.200000,0.000000,6,9,11,13,23,43,84,110,260,260,260,1852,0,6,12.66414235163979,1.5931669622659683,256.32858398603275,16207.698164146868
1774113041,100,,Aggregated,80.200000,0.000000,6,9,11,12,22,42,84,110,260,260,260,1939,0,6,12.350916823612641,1.5931669622659683,256.32858398603275,16125.572460030944
1774113042,100,,Aggregated,81.000000,0.000000,6,9,11,12,22,42,78,100,260,260,260,2013,0,6,12.335090085267707,1.5931669622659683,256.32858398603275,16053.423745653254
1774113043,100,,Aggregated,81.100000,0.000000,6,9,11,13,28,49,86,110,260,260,260,2094,0,6,13.218531959468665,1.5931669622659683,256.32858398603275,16002.66093600764
1774113044,100,,Aggregated,80.600000,0.000000,6,9,11,13,28,49,85,110,260,260,260,2170,0,6,13.051949657954722,1.2613750295713544,256.32858398603275,16035.281566820277
1774113045,100,,Aggregated,82.200000,0.000000,6,9,11,13,26,48,84,110,260,260,260,2250,0,6,12.818696059260724,1.2613750295713544,256.32858398603275,16019.435555555556
1774113046,100,,Aggregated,80.600000,0.000000,6,9,11,12,25,47,84,100,260,260,260,2331,0,6,12.597953633753665,1.2613750295713544,256.32858398603275,15861.097812097812
1774113047,100,,Aggregated,80.500000,0.000000,6,8,11,12,23,45,82,100,260,260,260,2414,0,6,12.376704690561267,1.2613750295713544,256.32858398603275,15882.78831814416
1774113048,100,,Aggregated,80.100000,0.000000,6,8,10,12,22,45,78,100,260,260,260,2487,0,6,12.19848674687564,1.2613750295713544,256.32858398603275,15873.511459589867
1774113049,100,,Aggregated,79.100000,0.000000,6,8,10,12,21,43,76,100,260,260,260,2567,0,6,12.023754008673967,1.2613750295713544,256.32858398603275,15899.879236462797
1774113050,100,,Aggregated,79.000000,0.000000,6,8,10,12,21,42,74,94,260,260,260,2649,0,6,11.839501651407565,1.2613750295713544,256.32858398603275,15825.067195167989
1774113051,100,,Aggregated,79.100000,0.000000,6,8,10,11,20,41,70,94,260,260,260,2729,0,6,11.721901138441602,1.2613750295713544,256.32858398603275,15912.009160864785
1774113052,100,,Aggregated,78.800000,0.000000,6,8,10,11,19,40,68,93,260,260,260,2809,0,6,11.60911565445776,1.2613750295713544,256.32858398603275,15927.160911356355
1774113053,100,,Aggregated,79.000000,0.000000,6,8,10,11,19,40,67,93,260,260,260,2895,0,6,11.447886901643024,1.2613750295713544,256.32858398603275,15961.0
1774113054,100,,Aggregated,80.200000,0.000000,6,8,10,11,18,39,65,93,260,260,260,2974,0,6,11.30447227284472,1.2613750295713544,256.32858398603275,15976.32985877606
1774113055,100,,Aggregated,79.300000,0.000000,6,8,10,11,18,39,65,93,260,260,260,3047,0,6,11.166795235869028,1.2613750295713544,256.32858398603275,15938.377092221857
1774113056,100,,Aggregated,80.200000,0.000000,6,8,10,11,17,38,63,92,260,260,260,3129,0,6,11.024365306697362,1.2613750295713544,256.32858398603275,15952.14413550655
1774113057,100,,Aggregated,79.300000,0.000000,6,8,9,11,17,36,63,90,260,260,260,3208,0,6,10.900932305268629,1.2613750295713544,256.32858398603275,15970.15710723192
1774113058,100,,Aggregated,79.300000,0.000000,6,8,9,11,17,35,63,90,260,260,260,3285,0,6,10.79354382419882,1.2613750295713544,256.32858398603275,15969.919330289193
1774113059,100,,Aggregated,80.100000,0.000000,6,8,9,11,17,33,62,89,260,260,260,3362,0,6,10.672034814445205,1.2613750295713544,256.32858398603275,15991.505948839977
1774113060,100,,Aggregated,80.100000,0.000000,6,8,9,11,16,33,61,89,260,260,260,3446,0,6,10.579073806197366,1.2613750295713544,256.32858398603275,16026.265235055136
1774113061,100,,Aggregated,79.700000,0.000000,6,8,9,11,16,33,61,89,260,260,260,3510,0,6,10.512309723190082,1.2613750295713544,256.32858398603275,16016.788034188034
1774113062,100,,Aggregated,79.200000,0.000000,6,8,9,11,17,38,77,150,660,670,670,3530,0,6,13.463606918527462,1.2613750295713544,669.9286249931902,15986.418980169972
1774113063,100,,Aggregated,79.000000,0.000000,6,8,10,11,22,56,470,690,1200,1200,1200,3636,0,6,27.730239136547937,1.2613750295713544,1180.959332967177,16018.092684268428
1774113064,100,,Aggregated,74.900000,0.000000,6,8,10,11,21,55,440,690,1200,1200,1200,3713,0,6,27.291502815885973,1.2613750295713544,1180.959332967177,16056.986533800162
1774113065,100,,Aggregated,70.500000,0.000000,6,8,10,11,20,54,440,690,1200,1200,1200,3794,0,6,26.844469106296014,1.2613750295713544,1180.959332967177,16041.785187137586
1774113066,100,,Aggregated,73.200000,0.000000,6,8,9,11,19,52,430,680,1200,1200,1200,3876,0,6,26.388662989069665,1.2613750295713544,1180.959332967177,16028.015221878224
1774113067,100,,Aggregated,74.900000,0.000000,6,8,9,11,19,52,410,670,1200,1200,1200,3959,0,6,25.96072560274996,1.2613750295713544,1180.959332967177,16060.412477898459
1774113068,100,,Aggregated,74.300000,0.000000,6,8,9,11,18,51,400,660,1100,1200,1200,4034,0,6,25.61676193813756,1.2613750295713544,1180.959332967177,15968.031482399603
1774113069,100,,Aggregated,74.900000,0.000000,6,8,9,11,18,49,340,660,1100,1200,1200,4121,0,6,25.202206614754058,1.2613750295713544,1180.959332967177,16046.145595729193
1774113070,100,,Aggregated,75.000000,0.000000,6,8,9,11,17,49,330,660,1100,1200,1200,4207,0,6,24.808561900673872,1.2613750295713544,1180.959332967177,16009.771095792727
1774113071,100,,Aggregated,75.000000,0.000000,6,8,9,10,17,48,310,660,1100,1200,1200,4283,0,6,24.472434088676806,1.2613750295713544,1180.959332967177,16007.014008872286
1774113072,100,,Aggregated,75.300000,0.000000,6,8,9,11,17,47,270,660,1100,1200,1200,4363,0,6,24.23200993048364,1.2613750295713544,1180.959332967177,15958.171670868669
1774113073,100,,Aggregated,75.900000,0.000000,6,8,9,11,17,46,270,660,1100,1200,1200,4439,0,6,23.919951394164134,1.2613750295713544,1180.959332967177,16013.754899752197
1774113074,100,,Aggregated,78.600000,0.000000,6,8,9,10,17,45,260,650,1100,1200,1200,4518,0,6,23.635997470102804,1.2613750295713544,1180.959332967177,15999.90305444887
