Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772003104,10,,Aggregated,7.600000,0.000000,66,85,100,110,200,230,300,380,380,380,380,170,0,65,91.88258621382856,42.61370800668374,381.9737500161864,394957.6176470588
1772003105,10,,Aggregated,7.600000,0.000000,65,80,100,110,200,230,300,380,380,380,380,177,0,65,90.26033163437683,41.49312496883795,381.9737500161864,384528.57627118647
1772003106,10,,Aggregated,7.700000,0.000000,65,78,100,110,200,230,300,380,380,380,380,186,0,64,89.93580819499398,41.49312496883795,381.9737500161864,403282.5430107527
1772003107,10,,Aggregated,8.200000,0.000000,65,80,96,110,180,230,300,380,380,380,380,194,0,65,89.20211034116441,41.49312496883795,381.9737500161864,407461.0154639175
1772003108,10,,Aggregated,7.700000,0.000000,65,78,94,110,180,230,300,380,380,380,380,200,0,65,88.29082265554462,41.49312496883795,381.9737500161864,402515.15
1772003109,10,,Aggregated,7.700000,0.000000,65,78,91,100,180,230,290,310,380,380,380,206,0,64,87.51215266535122,41.49312496883795,381.9737500161864,399277.87378640776
1772003110,10,,Aggregated,7.500000,0.000000,64,77,91,100,180,230,290,310,380,380,380,215,0,64,86.58164938137499,41.49312496883795,381.9737500161864,405356.2604651163
1772003111,10,,Aggregated,7.800000,0.000000,64,77,90,100,180,230,290,310,380,380,380,224,0,63,85.92706153571531,41.49312496883795,381.9737500161864,410582.29464285716
1772003112,10,,Aggregated,7.500000,0.000000,65,78,91,100,180,230,290,310,380,380,380,232,0,64,87.6234301078888,41.49312496883795,381.9737500161864,402813.224137931
1772003113,10,,Aggregated,7.600000,0.000000,65,78,91,100,180,230,290,310,380,380,380,241,0,65,87.28910423259741,41.49312496883795,381.9737500161864,397267.28215767635
1772003114,10,,Aggregated,7.600000,0.000000,66,80,95,100,190,230,300,310,380,380,380,244,0,65,89.46979557379667,41.49312496883795,381.9737500161864,393385.65573770495
1772003115,10,,Aggregated,7.800000,0.000000,66,80,96,110,200,250,300,380,490,490,490,253,0,66,91.75192224567668,41.49312496883795,488.7857499998063,409525.5177865613
1772003116,10,,Aggregated,8.000000,0.000000,65,78,95,110,200,250,300,380,490,490,490,260,0,65,90.87565382741069,41.49312496883795,488.7857499998063,402766.3961538462
1772003117,10,,Aggregated,7.300000,0.000000,65,78,95,110,200,240,300,380,490,490,490,270,0,65,90.61260244860831,41.49312496883795,488.7857499998063,412950.44444444444
1772003118,10,,Aggregated,7.600000,0.000000,65,78,95,100,190,240,300,380,490,490,490,276,0,64,90.04068053331719,41.49312496883795,488.7857499998063,406984.46014492755
1772003119,10,,Aggregated,7.300000,0.000000,64,78,94,100,190,230,300,380,490,490,490,283,0,64,89.53419623751681,41.49312496883795,488.7857499998063,403341.45229681977
1772003120,10,,Aggregated,7.800000,0.000000,65,78,94,100,190,230,300,380,490,490,490,292,0,64,89.37405034351922,41.49312496883795,488.7857499998063,412437.7534246575
1772003121,10,,Aggregated,7.800000,0.000000,64,78,94,100,190,230,300,380,490,490,490,300,0,64,88.97403733766016,41.49312496883795,488.7857499998063,407595.12
1772003122,10,,Aggregated,7.700000,0.000000,64,77,91,100,180,230,300,310,490,490,490,310,0,64,87.9342546816089,41.49312496883795,488.7857499998063,397162.3451612903
1772003123,10,,Aggregated,7.700000,0.000000,63,77,91,100,180,230,300,310,490,490,490,318,0,63,87.48962183438283,41.49312496883795,488.7857499998063,398733.2924528302
1772003124,10,,Aggregated,7.600000,0.000000,64,78,91,100,180,230,300,310,490,490,490,322,0,63,87.83814192967206,41.49312496883795,488.7857499998063,398965.0652173913
1772003125,10,,Aggregated,7.600000,0.000000,64,77,90,100,180,230,300,310,490,490,490,331,0,64,87.18973273194038,41.49312496883795,488.7857499998063,391569.67975830816
1772003126,10,,Aggregated,7.700000,0.000000,63,77,89,100,180,230,300,310,490,490,490,337,0,63,86.68564711348499,41.49312496883795,488.7857499998063,386193.40059347183
1772003127,10,,Aggregated,7.700000,0.000000,63,77,89,100,180,230,300,310,490,490,490,346,0,63,86.19081296886027,41.49312496883795,488.7857499998063,381721.549132948
1772003128,10,,Aggregated,7.700000,0.000000,63,77,89,100,160,230,290,310,490,490,490,352,0,63,85.75883852608968,41.49312496883795,488.7857499998063,381198.4772727273
1772003129,10,,Aggregated,7.800000,0.000000,63,77,88,100,160,230,290,310,490,490,490,362,0,63,85.60842885127683,41.49312496883795,488.7857499998063,383392.6629834254
1772003130,10,,Aggregated,7.400000,0.000000,63,77,87,100,160,230,290,310,490,490,490,367,0,63,85.25659841972553,41.49312496883795,488.7857499998063,381575.7711171662
1772003131,10,,Aggregated,7.300000,0.000000,63,76,87,100,150,230,290,310,490,490,490,373,0,63,84.86806053088368,41.49312496883795,488.7857499998063,380043.85254691687
1772003132,10,,Aggregated,8.000000,0.000000,62,75,86,97,140,230,290,310,490,490,490,381,0,62,84.27067059309165,41.49312496883795,488.7857499998063,374202.2125984252
1772003133,10,,Aggregated,7.600000,0.000000,62,74,85,97,140,230,290,310,490,490,490,392,0,62,83.63453038223919,41.49312496883795,488.7857499998063,376261.0943877551
1772003134,10,,Aggregated,7.400000,0.000000,62,75,86,97,150,230,290,310,490,490,490,397,0,62,83.97714776014534,41.49312496883795,488.7857499998063,374607.17128463474
1772003136,10,,Aggregated,7.100000,0.000000,63,75,86,97,140,220,280,310,490,490,490,403,0,63,83.79262601670742,41.49312496883795,488.7857499998063,378343.6848635236
1772003137,10,,Aggregated,7.400000,0.000000,63,75,85,97,140,220,280,310,490,490,490,413,0,63,83.48689203293765,41.49312496883795,488.7857499998063,381899.89830508473
1772003138,10,,Aggregated,7.500000,0.000000,62,74,85,96,140,220,280,310,490,490,490,422,0,62,82.89484230465459,41.49312496883795,488.7857499998063,376877.04976303317
